file_name,chars_total,lines_total,header_end_line,header_marker,backmatter_start_line,backmatter_marker,chars_header,chars_body,chars_backmatter,boilerplate_lines,reference_link_lines,short_lines,has_publisher_footer,doi,journal,admin_sections,content_sections,pct_header,pct_body,pct_backmatter
Longitudinal characterization of multispecies micr.txt,66154,1548,108.0,^Abstract$,774.0,^acknowledge?ments?$,3764,40811,21580,125,525,751,True,10.1038/s41522-021-00240-5,NPJ Biofilms Microbiomes,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,5.69,61.69,32.62
Designing a Novel Monitoring Approach for the Effe.txt,52825,2133,66.0,^Abstract$,1603.0,^references$,2096,35232,15498,96,391,821,True,10.3390/life13020576,Life (Basel),References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,3.97,66.7,29.34
Draft genome sequence of Sphingomonas paucimobilis.txt,15673,519,152.0,^Abstract$,289.0,^acknowledge?ments?$,4860,4820,5994,49,148,200,True,10.1128/MRA.00345-23,Microbiol Resour Announc,Acknowledgments|References|Data availability|Contributor Information,Abstract,31.01,30.75,38.24
Overexpression of CupB5 activates alginate overpro.txt,52637,1270,99.0,^PMC Copyright notice$,874.0,^acknowledge?ments?$,2541,37722,12375,94,345,451,False,10.1111/mmi.12665,Mol Microbiol,Acknowledgments|References|Supplementary,Introduction|Results|Discussion,4.83,71.66,23.51
Burn injuryassociated MHCII immune cell accumulati.txt,44556,1142,127.0,^Abstract$,467.0,^acknowledge?ments?$,2455,28556,13546,103,427,543,True,10.1089/lrb.2017.0032,Lymphat Res Biol,Acknowledgments|References|Supplementary,Abstract|Introduction|Methods|Results|Discussion,5.51,64.09,30.4
CubeSats for microbiology and astrobiology researc.txt,70461,1075,224.0,^Abstract$,471.0,^acknowledge?ments?$,7295,45891,17276,108,392,560,True,10.1038/s41526-023-00292-1,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Supplementary|Footnotes,Abstract|Introduction,10.35,65.13,24.52
In situ resource utilisation The potential for spa.txt,110291,2574,51.0,^Abstract$,1180.0,^acknowledge?ments?$,1987,62059,46246,242,1157,982,True,10.1007/s00792-021-01253-w,Extremophiles,Acknowledgments|References|Author contributions|Footnotes,Abstract|Introduction|Conclusion,1.8,56.27,41.93
Simulated micro lunar and Martian gravities on Ear.txt,59336,1421,103.0,^Abstract$,948.0,^acknowledge?ments?$,2703,40467,16167,97,303,625,True,10.3390/life12091399,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Footnotes,Abstract,4.56,68.2,27.25
Biofilm formation of Pseudomonas aeruginosa in spa.txt,83741,1990,77.0,^Abstract$,1000.0,^acknowledge?ments?$,2671,54566,26505,150,647,921,True,10.1038/s41526-023-00316-w,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,3.19,65.16,31.65
Competitive Growth Assay of Mutagenized Chlamydomo.txt,55266,1198,105.0,^Abstract$,568.0,^acknowledge?ments?$,2953,38067,14247,102,377,418,True,10.3389/fpls.2020.00631,Front Plant Sci,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,5.34,68.88,25.78
Spatial Characterization of Microbial Communities .txt,90264,2159,153.0,^Abstract$,1318.0,^acknowledge?ments?$,6844,56744,26677,167,634,1004,True,10.3390/life11101060,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,7.58,62.86,29.55
Response of Arabidopsis thaliana and Mizuna mustar.txt,61500,1219,150.0,^Abstract$,810.0,^acknowledge?ments?$,4256,42982,14263,84,279,574,True,10.3390/life12020144,Life (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Footnotes,Abstract,6.92,69.89,23.19
Editorial Revisiting the limits of plant life  pla.txt,13354,234,,,170.0,^references$,0,11563,1792,25,47,81,True,10.3389/fpls.2023.1267183,editorial,References|Competing interests|Author contributions,,0.0,86.59,13.42
Metagenomic interrogation of urban Superfund site .txt,72049,1434,138.0,^Abstract$,655.0,^acknowledge?ments?$,5190,43935,22925,138,572,494,True,10.1093/jambio/lxaf076,J Appl Microbiol,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Contributor Information,Abstract|Introduction|Methods|Results|Discussion|Conclusion,7.2,60.98,31.82
In situ monitoring of barrier function onchip via .txt,68600,1088,65.0,^Abstract$,508.0,^acknowledge?ments?$,2068,49238,17295,111,466,480,True,10.1039/d4lc01090f,Lab Chip,Acknowledgments|References|Author contributions|Data availability|Supplementary,Abstract|Introduction|Conclusion,3.01,71.78,25.21
37day microgravity exposure in 16week female C57BL.txt,69017,1276,132.0,^Abstract$,505.0,^acknowledge?ments?$,4244,43272,21502,140,597,658,True,10.1371/journal.pone.0317307,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability,Abstract|Introduction|Methods|Results|Discussion,6.15,62.7,31.15
Effects of Space Flight on Inflammasome Activation.txt,64317,1550,130.0,^Abstract$,516.0,^acknowledge?ments?$,3889,28519,31910,180,787,875,True,10.3390/cells14060417,Cells,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,6.05,44.34,49.61
Immunization induces inflammation in the mouse hea.txt,66983,1639,66.0,^Abstract$,579.0,^acknowledge?ments?$,2397,40277,24310,165,759,923,True,10.1186/s12864-025-11426-y,BMC Genomics,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Methods|Results|Discussion|Conclusion,3.58,60.13,36.29
Analyzing the relationship between gene expression.txt,70661,1231,114.0,^Abstract$,819.0,^acknowledge?ments?$,3217,57393,10052,77,200,431,True,10.1038/s41598-024-81394-y,Sci Rep,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Results|Discussion,4.55,81.22,14.23
Sexspecific cardiovascular adaptations to simulate.txt,81176,2085,177.0,^Abstract$,818.0,^acknowledge?ments?$,5442,50985,24750,178,728,1067,True,10.1038/s41526-024-00450-z,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,6.7,62.81,30.49
NASA open science data repository Open science for.txt,78439,1585,84.0,^Abstract$,566.0,^acknowledge?ments?$,2271,49694,26475,173,712,798,True,10.1093/nar/gkae1116,Nucleic Acids Res,Acknowledgments|References|Funding|Competing interests|Data availability|Contributor Information,Abstract|Introduction,2.9,63.35,33.75
Artificial gravity attenuates the transcriptomic r.txt,64152,1189,153.0,^Abstract$,560.0,^acknowledge?ments?$,5949,37747,20457,118,457,582,True,10.3390/ijms252212041,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,9.27,58.84,31.89
Discoveries from human stem cell research in space.txt,62236,1426,40.0,^Abstract$,463.0,^references$,2005,42550,17682,129,590,724,True,10.1038/s41526-024-00425-0,NPJ Microgravity,References|Competing interests|Author contributions|Footnotes,Abstract|Introduction,3.22,68.37,28.41
